0,0,0
Leon,10/07/2020,yea i made a statue xd
Leon,10/07/2020,also ye wtf is wrong with ur phone xd
Leon,10/07/2020,do u have my chat muted lol
Leon,10/07/2020,:thinking:
Leon,10/07/2020,ye maybe u did it by accident
Leon,10/07/2020,o why
Leon,10/07/2020,o
Leon,10/07/2020,bruh
Leon,10/07/2020,don't shuffle ur cards instead of eating dinner bruh
Leon,10/07/2020,https://www.youtube.com/watch?v=Io4fxdBEApc
Leon,10/07/2020,YouTube
Leon,10/07/2020,Martu Roses
Leon,10/07/2020,LMFAO   Everyday I'm Shuffling.
Leon,10/07/2020,
Leon,10/07/2020,is this u
Leon,10/07/2020,aww
Leon,10/07/2020,poor loli
Leon,10/07/2020,nah left hand is just better in general
Leon,10/07/2020,yea i have small hands too lol
Leon,10/07/2020,hands down one of the worst experiences of my life
Leon,10/07/2020,o yE xddd
Leon,10/07/2020,ye my hands are too small to reach an octave properly on a piano
Leon,10/07/2020,so i need to like put my hand a bit further down to do it
Leon,10/07/2020,small hand gang :call_me:
Leon,10/07/2020,u should get
Leon,10/07/2020,like the tiny toy hand
Leon,10/07/2020,this
Leon,10/07/2020,
Leon,10/07/2020,aw yeah
Leon,10/07/2020,jon
Leon,10/07/2020,from
Leon,10/07/2020,vat19
Leon,10/07/2020,dot
Leon,10/07/2020,com
Leon,10/07/2020,yea ik this product from vat19 xddd
Leon,10/07/2020,bruh i watched all their videos back when they made actual commercials lol
Leon,10/07/2020,xdddd
Leon,10/07/2020,yea i bought the polar pen like last year
Leon,10/07/2020,after like 4 years of internal hyping it up
Leon,10/07/2020,but the pen part is actually really shit
Leon,10/07/2020,lmao
Leon,10/07/2020,like it barely even writes
Leon,10/07/2020,O
Leon,10/07/2020,bruh
Leon,10/07/2020,it was legit like £20
Leon,10/07/2020,but i was like
Leon,10/07/2020,ye but it looks cool
Leon,10/07/2020,lmAO
Leon,10/07/2020,nah i actually have it lol
Leon,10/07/2020,i use a polar pen part to make screwdrivers magnetic
Leon,10/07/2020,
Leon,10/07/2020,cos we have screwdrivers that look like this
Leon,10/07/2020,so u can plop a segment on the flat end of that
Leon,10/07/2020,and it turns the screwdriver magnetic
Leon,10/07/2020,o
Leon,10/07/2020,bruh
Leon,10/07/2020,u should wear contacts
Leon,10/07/2020,o
Leon,10/07/2020,fair enough
Leon,10/07/2020,what about ur mouth hole
Leon,10/07/2020,damn
Leon,10/07/2020,every time u eat food
Leon,10/07/2020,that sounds rough
Leon,10/07/2020,no not really
Leon,10/07/2020,what would go too deep in ur mouth
Leon,10/07/2020,vat19 giant gummy worm?
Leon,10/07/2020,o
Leon,10/07/2020,yea did u know ur not meant to put that like in ur ears
Leon,10/07/2020,ur meant to only clean the outside
Leon,10/07/2020,o
Leon,10/07/2020,o ok good to know xd
Leon,10/07/2020,idk maybe for money
Leon,10/07/2020,i'd do it for 1k
Leon,10/07/2020,jk probably not
Leon,10/07/2020,maybe if it was more tho :thinking:
Leon,10/07/2020,oic
Leon,10/07/2020,do ppl throw up from sucking dick
Leon,10/07/2020,lol
Leon,10/07/2020,vomit :yum:
Leon,10/07/2020,ye but can't u make urself throw up by sticking fingers down ur throat
Leon,10/07/2020,lol
Leon,10/07/2020,
Leon,10/07/2020,cursed
Leon,10/07/2020,o
Leon,10/07/2020,do it now
Leon,10/07/2020,o
Leon,10/07/2020,well done :clap: :clap:
Leon,10/07/2020,what
Leon,10/07/2020,what the fuck kristi
Leon,10/07/2020,bruh ur like those anime characters when they get punched
Leon,10/07/2020,are u sure u didn't have like a broken lung or something
Leon,10/07/2020,wait
Leon,10/07/2020,why did u put a toothbrush down ur throat
Leon,10/07/2020,tbh that's understandable tho i'd be scared of gagging too if i fkin puked blood before
Leon,10/07/2020,why were u brushing ur tongue
Leon,10/07/2020,lmaoaoao
Leon,10/07/2020,wait waht
Leon,10/07/2020,o yo wtf ur meant to brush ur tongue??
Leon,10/07/2020,ok guess i'm gonna have tongue cavities then :pensive:
Leon,10/07/2020,i've never brushed my tongue before lmao
Leon,10/07/2020,yea ok xdd
Leon,10/07/2020,bruh thom asking me to play league smh
Leon,10/07/2020,no i'm not playing
Leon,10/07/2020,ye i mean like 80% of the time i don't play with thom
Leon,10/07/2020,lmao
Leon,10/07/2020,if i played every time with thom every time he asked
Leon,10/07/2020,u would never talk to me
Leon,10/07/2020,xd
Leon,10/07/2020,wait wha
Leon,10/07/2020,what accuracy
Leon,10/07/2020,o
Leon,10/07/2020,yea dw i'm not league addicted like thom
Leon,10/07/2020,well not as league addicted as thom anyways
Leon,10/07/2020,o
Leon,10/07/2020,wait what kinda window
Leon,10/07/2020,like a house window
Leon,10/07/2020,or pc windows 10 window
Leon,10/07/2020,o naisu
Leon,10/07/2020,o
Leon,10/07/2020,lol
Leon,10/07/2020,ok
Leon,10/07/2020,what is there to say about windows though
Leon,10/07/2020,is it a story about windows?? lol
Leon,10/07/2020,ic xdd
Leon,10/07/2020,lmaoaoao
Leon,10/07/2020,zzzzzzz
Leon,10/07/2020,i'm falling asleep just listening to u
Leon,10/07/2020,/s
Leon,10/07/2020,yea that's why u took so long to send that message
Leon,10/07/2020,u literally dozed off halfway through typing it
Leon,10/07/2020,xdddd
Leon,10/07/2020,"today, we shall engage ourselvese in the topic of bricks"
Leon,10/07/2020,bricks can be made by smelting clay in a furnace. you can find clay in the bottom of rivers. bricks can be made to craft flowerpots with 3 bricks in a u shape on a crafting table
Leon,10/07/2020,"they can also be used to make brick blocks, although they look pretty shit compared to stone bricks"
Leon,10/07/2020,"in modded 1.12, there is a recipe in ex nihilo that allows you to convert dust into clay by using a barrel and water. This allows production of clay to be possible in skyblock worlds, where rivers and lakes are inaccessible"
Leon,10/07/2020,xdd
Leon,10/07/2020,i can tell ur gonna have fun in summer school lol
Leon,10/07/2020,o yE
Leon,10/07/2020,xddd
Leon,10/07/2020,yea maybe u should actually quit xd
Leon,10/07/2020,O
Leon,10/07/2020,sad times
Leon,10/07/2020,o wtf 7h
Leon,10/07/2020,o
Leon,10/07/2020,xdd
Leon,10/07/2020,zombie apocalypse??
Leon,10/07/2020,bruh where's rimi when u need her
Leon,10/07/2020,o
Leon,10/07/2020,bruh
Leon,10/07/2020,i love the tag
Leon,10/07/2020,cottage-core lesbians vibing as the world ends
Leon,10/07/2020,lmaoo
Leon,10/07/2020,yes
Leon,10/07/2020,xdd
Leon,10/07/2020,btw i think u should donate to my bridge next time u come over
Leon,10/07/2020,yea :(
Leon,10/07/2020,o
Leon,10/07/2020,yea cos ur the one with 7m bells lmaoaoao
Leon,10/07/2020,quora responses are the funniest thing ever
Leon,10/07/2020,lmao
Leon,10/07/2020,
Leon,10/07/2020,I am a guy and I love to suck dick. I have been told I have great skills
Leon,10/07/2020,lmaoaoaoaoaoaoo
Leon,10/07/2020,everyone on quora is just so egotistical
Leon,10/07/2020,https://www.youtube.com/watch?v=OIBw0xBoSyg
Leon,10/07/2020,YouTube
Leon,10/07/2020,아카펠라 나린_Narin
Leon,10/07/2020,일분나린 l 제니(Jennie) - 솔로(Solo)
Leon,10/07/2020,
Leon,10/07/2020,idk what to do with my house in ac >:(
Leon,10/07/2020,idk what to dooooooooo
Leon,10/07/2020,fuck me >:((
Leon,10/07/2020,what the fuc
Leon,10/07/2020,
Leon,10/07/2020,i have peaked
Leon,10/07/2020,
Leon,10/07/2020,nhentai in animal crossing
Leon,10/07/2020,yea I made pornhub too
Leon,10/07/2020,
Leon,10/07/2020,ye ur discord is fuced
Leon,10/07/2020,o
Leon,10/07/2020,yea i had it for ponytail day
Leon,10/07/2020,then didn't bother changing it back
Leon,10/07/2020,okay night kristi xd
Leon,10/07/2020,is it just for discord tho lol
Leon,10/07/2020,maybeu should uninstall reinstall xd
Leon,10/07/2020,o lol
Leon,10/07/2020,lo-fi hip hop radio - beats to relax/study to
Leon,10/07/2020,
Leon,10/07/2020,okay but this actually looks pretty good
Leon,10/07/2020,
Leon,10/07/2020,btw
Leon,10/07/2020,those customisation kits
Leon,10/07/2020,are so expensive
Leon,10/07/2020,i changed the image 4 times
Leon,10/07/2020,and then realised its 7 kits for 1 pc
Leon,10/07/2020,lol
